sentence,
用日语投稿。,
写日语日记。,
大声朗读日语文章。,
第一阶段的四个要领：第一， 选择 1 盘（再次强调是 1 盘而非 1 套） 适合自身英语水平的磁带；第二， 每天集中精力把 A 面和 B 面连续听两遍；第三， 要坚持天天听，但每隔 6 天要休息 1 天；第四， 直到听清磁带中的所有内容。,
“完全听到”，顾名思义就是“听到全部”的意思，并不是“完全听懂（理解全部）的意思”。也就是说，能够听到由磁带传来的所有的“声音”。对每个单词的发音都非常熟悉，虽然听不懂也不能准确地拼写，但能模仿其发音，这就算达到“完全听到”的程度了。,
有人主张应该配合相关教材听磁带，但这样做只能确认单词的拼法，几乎不能奢求其他任何效果。虽然能解决一时的问题，但对培养听力反而是不利的。,
我们用自己的母语说话时，从来不用另外学语法，可是惟独对英语，大家怎么就偏僻觉得一定要另外去学语法呢？,
第二阶段「听读并举，掌握语法」的七个要领：第一．把已经能完全听清的磁带中的第 1 盘磁带再找出来；第二.听写这盘磁带的内容；第三.做听写练习时，一句一句地听。即：听完一句后，先按暂停，把刚才听到的写下来，反复听，直到完全听清这句为止。不会的单词根据发音大致拼写出来即可；第四.听写完整磁带的所有内容后，用英英词典确认不会的单词的拼写是否正确（知道其意当然好，不知道也不要紧）；第五.按这种方法听写完整盘磁带的内容后，尽量模仿磁带的发音和语调，从头到尾大声朗读（不满意的部分要再听一遍磁带重新朗读）；第六.感觉到所有的句子都已经能朗朗上口以后，便结束这一阶段。第七.整个过程中，每个星期要有 1 天与英语完全隔绝。,
第三阶段的七个要领：第一，用英英词典查以前做听写练习时不懂的单词。第二，把单词的解释和例句记下来，若这其中还有不懂的单词的话，继续查词典。第三，查词典要坚持查到没有不懂的单词为止。第四，大约查 1 个小时后，暂停查词典，并大声朗读通过查词典整理出的内容。第五，朗读约 1 个小时后结束。第六，每周要休息 1 天。第七，查在原文和单词解释中出现的所有不懂的单词，并一直朗读到完全吃透解释和例句为止。,
无论怎么熟悉语法或其结构也不能说好英语的原因是什么？,
小孩学会说母语为什么不需要学习语法和词汇？,
英语好的人在说话时直接就有英语浮现在头脑里。,
用中日词典当时可能觉得挺痛快，但一旦形成了习惯，就永远不会达到用外语思维和会话的水平。,
人们只有在听到英语后，在头脑里直接浮现出用英语如何回答时，才算真正掌握了英语。,
如果反复大声念相同的文章，就能不知不觉地理解其中的意思。朗朗上口是靠舌头来完成的。到时候，当自己听见自己的英语发音时，就会觉得很自然。,
如果只是装在书本或脑子里的话，绝不能随舌头自然而然地说出来了。只有真正地把握了声音的高、低、强、弱、长、短之后，语言才有生命力。,
丢掉将精力过分集中于单词的坏习惯。,
必须首先听完一句话能记住多少就先写多少，然后再注意听一遍没听清楚或只是大致写下来的单词。在这时候也要注意，不能看着已经写下的部分听写，要一直眼忘空中或闭上眼睛去听，然后再写下来。,
只有与用韩国语的意思来理解英语的谬论彻底决裂，英语才能作为又一种语言融入自己的体系。,
如果没有合适的练习机会，可以培养自己在走路或坐地铁时，把头脑中各种各样的想法试着用英语来表达的习惯。,
